recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
236835,icook,main ingredients,芝麻.七味粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
237061,icook,main ingredients,青椒,2個(約300g),2025-11-27 17:42:17,2025-11-27 17:42:17,個,2.0
237061,icook,main ingredients,罐頭鮪魚肉(油漬),150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
237061,icook,main ingredients,鹽,1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
237061,icook,main ingredients,黑胡椒粒,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
238532,icook,main ingredients,鹹豬肉,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
238532,icook,main ingredients,青蒜苗,3根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,3.0
238532,icook,main ingredients,米酒,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
238532,icook,main ingredients,紅辣椒,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
238771,icook,main ingredients,維力炸醬麵,2包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,2.0
238771,icook,main ingredients,豬五花,約100克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
238771,icook,main ingredients,高麗菜,1/8顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.125
238771,icook,main ingredients,紅蘿蔔,20克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
238771,icook,main ingredients,木耳,20克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
238771,icook,main ingredients,花菇,3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.0
238771,icook,main ingredients,青蔥,2支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,2.0
238771,icook,sauce,醬油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
238771,icook,sauce,油蔥酥,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
238771,icook,sauce,香菇水,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
222298,icook,main ingredients,大蝦,6隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,6.0
222298,icook,main ingredients,雞蛋,2隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,2.0
222298,icook,main ingredients,鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
222298,icook,main ingredients,胡椒粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
222298,icook,main ingredients,糖,半茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.5
222298,icook,main ingredients,麻油,半茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.5
222298,icook,main ingredients,調理酒,半茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.5
222298,icook,main ingredients,蔥粒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
224736,icook,main ingredients,馬鈴薯,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
224736,icook,main ingredients,雞胸肉(去皮),200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
224736,icook,main ingredients,蔥花,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
224736,icook,main ingredients,辣椒圈,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
224736,icook,sauce,米酒,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
224736,icook,sauce,糖&鹽,1小撮,2025-11-27 17:42:17,2025-11-27 17:42:17,小撮,1.0
224736,icook,sauce,白胡椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
224736,icook,sauce,醬油,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
224736,icook,sauce,太白粉,1/2小匙多,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙多,0.5
223602,icook,main ingredients,蘆筍,200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
223602,icook,main ingredients,馬鈴薯,120g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,120.0
223602,icook,main ingredients,枸杞,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
223602,icook,main ingredients,水,60cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,60.0
223602,icook,sauce,鹽,1/2茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.5
225489,icook,main ingredients,厚片吐司,4片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
225489,icook,main ingredients,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
225489,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
225489,icook,main ingredients,胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
225489,icook,main ingredients,食用油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
225489,icook,main ingredients,蔥,3支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,3.0
225555,icook,main ingredients,洋蔥,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
225555,icook,main ingredients,雞蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
225555,icook,main ingredients,鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
225555,icook,main ingredients,黑胡椒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
225979,icook,main ingredients,火鍋牛肉片,180g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,180.0
225979,icook,main ingredients,嫩薑,1小塊,2025-11-27 17:42:17,2025-11-27 17:42:17,小塊,1.0
225979,icook,main ingredients,橄欖油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
225979,icook,main ingredients,醬油,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
225979,icook,main ingredients,米酒,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
225979,icook,main ingredients,辣椒,1支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
226633,icook,main ingredients,杏鮑菇,4根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,4.0
226633,icook,main ingredients,青葱,2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
226633,icook,main ingredients,鹽巴,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
226633,icook,main ingredients,豆瓣醬,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
226633,icook,main ingredients,橄欖油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
226825,icook,main ingredients,市售雞蛋豆腐,一盒裝,2025-11-27 17:42:17,2025-11-27 17:42:17,盒裝,1.0
226825,icook,main ingredients,蔥,1-2支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.5
226825,icook,main ingredients,蒜頭,3瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,3.0
226825,icook,sauce,醬油,1.5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.5
226825,icook,sauce,糖,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
227673,icook,main ingredients,三角油豆腐,10片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,10.0
227673,icook,main ingredients,豬絞肉,150-200克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,175.0
227673,icook,main ingredients,碎蒜頭,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
227673,icook,main ingredients,薑泥,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
227673,icook,main ingredients,青蔥,一支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
227673,icook,sauce,米酒,兩小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩小匙,2.0
227673,icook,sauce,深色醬油,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
227673,icook,sauce,醬油膏,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
227673,icook,sauce,白胡椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
227673,icook,sauce,水,100cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,100.0
227877,icook,main ingredients,地瓜,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
227877,icook,main ingredients,雞蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
227877,icook,main ingredients,蔥,1支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
227877,icook,sauce,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
227877,icook,sauce,胡椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
227656,icook,main ingredients,馬鈴薯,200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
227656,icook,main ingredients,梅花豬肉塊,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
227656,icook,main ingredients,紅蘿蔔,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
227656,icook,main ingredients,洋蔥,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
227656,icook,main ingredients,青蔥,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
227656,icook,main ingredients,水,1000cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,1000.0
227656,icook,sauce,醬油,1.5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.5
227656,icook,sauce,味噌,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
227656,icook,sauce,味醂,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
227656,icook,sauce,米酒,1/4杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,0.25
228549,icook,main ingredients,金針菇,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
228549,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
228549,icook,main ingredients,雞蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
228549,icook,main ingredients,中（高）筋麵粉,50克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
228549,icook,main ingredients,咖哩粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
229054,icook,main ingredients,去骨雞腿肉,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
229054,icook,main ingredients,蔥,1束,2025-11-27 17:42:17,2025-11-27 17:42:17,束,1.0
229054,icook,sauce,鹽,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
229054,icook,sauce,黑胡椒(或白胡椒),1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
229942,icook,main ingredients,中小型牛番茄,6個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,6.0
229942,icook,main ingredients,罐頭鮪魚肉,50g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
229942,icook,main ingredients,蛋,1個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,1.0
229942,icook,main ingredients,鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
229942,icook,main ingredients,白胡椒粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
230267,icook,sauce,豆包,兩片,2025-11-27 17:42:17,2025-11-27 17:42:17,兩片,2.0
230267,icook,sauce,香菜,3小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,3.0
210661,icook,main ingredients,豬絞肉,50元,2025-11-27 17:42:17,2025-11-27 17:42:17,元,50.0
210661,icook,main ingredients,洋蔥,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
210661,icook,main ingredients,蔥,3根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,3.0
210661,icook,main ingredients,蒜末,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
210661,icook,main ingredients,薑末,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
210661,icook,sauce,豆瓣醬,ㄧ湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,ㄧ湯匙,1.0
210661,icook,sauce,醬油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
210661,icook,sauce,醬油膏,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
210661,icook,sauce,砂糖,ㄧ小匙🥄,2025-11-27 17:42:17,2025-11-27 17:42:17,ㄧ小匙🥄,1.0
210661,icook,sauce,水,兩碗,2025-11-27 17:42:17,2025-11-27 17:42:17,兩碗,2.0
211165,icook,main ingredients,麵腸,3條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,3.0
211165,icook,main ingredients,花生,1碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,1.0
211165,icook,main ingredients,麵粉,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
211165,icook,main ingredients,紅椒,半碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,0.5
211165,icook,sauce,醬油膏,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
211165,icook,sauce,薑末,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
211165,icook,sauce,辣椒末,1隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,1.0
211165,icook,sauce,辣油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
211165,icook,sauce,白醋,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
211165,icook,sauce,蒜末,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
211165,icook,sauce,香油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
211165,icook,sauce,蔥花,半碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,0.5
211955,icook,main ingredients,愛之味 泡菜,一罐,2025-11-27 17:42:17,2025-11-27 17:42:17,罐,1.0
211955,icook,main ingredients,牛肉（可略,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
211955,icook,main ingredients,切絲）,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
211955,icook,main ingredients,小黃瓜（滾刀切）,1～2條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.5
211955,icook,main ingredients,木耳（長條狀）,半個巴掌大,2025-11-27 17:42:17,2025-11-27 17:42:17,個巴掌大,0.5
211955,icook,main ingredients,杏鮑菇（大塊長條）,四根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,4.0
211955,icook,main ingredients,洋蔥（切厚絲,1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
211955,icook,main ingredients,約0.5cm）,1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
211955,icook,sauce,小辣椒末（我家嗜辣）,兩根,2025-11-27 17:42:17,2025-11-27 17:42:17,兩根,2.0
211955,icook,sauce,蒜末,兩顆量,2025-11-27 17:42:17,2025-11-27 17:42:17,兩顆量,2.0
211955,icook,sauce,鹽,一小匙滿,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙滿,1.0
211955,icook,sauce,糖,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
211955,icook,sauce,醬油,一小匙滿,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙滿,1.0
211955,icook,sauce,米酒,兩大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩大匙,2.0
211955,icook,sauce,奶油（可略）,3*3cm,2025-11-27 17:42:17,2025-11-27 17:42:17,個,3.0
211955,icook,sauce,芝麻,一小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
211955,icook,sauce,油,熱鍋滴幾滴,2025-11-27 17:42:17,2025-11-27 17:42:17,熱鍋滴幾滴,0.1
212498,icook,main ingredients,磨菇,半盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,0.5
212498,icook,main ingredients,雞蛋,2蛋,2025-11-27 17:42:17,2025-11-27 17:42:17,蛋,2.0
212498,icook,main ingredients,魚露,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
212498,icook,main ingredients,蔥粒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
214049,icook,main ingredients,吳郭魚,2尾,2025-11-27 17:42:17,2025-11-27 17:42:17,尾,2.0
214049,icook,main ingredients,蔥段,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
214049,icook,main ingredients,薑,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
214049,icook,main ingredients,辣椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
214049,icook,main ingredients,橄欖油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
214049,icook,main ingredients,醬油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
214172,icook,main ingredients,鮮蚵,一包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
214172,icook,main ingredients,豆豉,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
214172,icook,main ingredients,嫩豆腐,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
214172,icook,main ingredients,紅辣椒,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
214172,icook,main ingredients,蔥,一根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
214172,icook,main ingredients,薑末,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
214172,icook,main ingredients,麵粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
214172,icook,sauce,素蠔油,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
214540,icook,main ingredients,絲瓜,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
214540,icook,main ingredients,雞蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
214540,icook,main ingredients,水,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
214540,icook,main ingredients,鹽巴,少量,2025-11-27 17:42:17,2025-11-27 17:42:17,少量,0.25
214540,icook,main ingredients,枸杞,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
204736,icook,main ingredients,義大利麵,150克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
204736,icook,main ingredients,雞肉,200克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
204736,icook,main ingredients,乾辣椒,數隻,2025-11-27 17:42:17,2025-11-27 17:42:17,數隻,3.0
204736,icook,main ingredients,青蔥,2條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,2.0
204736,icook,main ingredients,蒜頭,2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,2.0
204736,icook,main ingredients,薑片,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
204736,icook,main ingredients,花椒粒,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
204736,icook,main ingredients,熟花生,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
204736,icook,sauce,醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
204736,icook,sauce,糖,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
204736,icook,sauce,米酒,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
204736,icook,sauce,太白粉,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
204736,icook,sauce,麻油,1／2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
216037,icook,main ingredients,米粉,3份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,3.0
216037,icook,main ingredients,乾香菇,4朵,2025-11-27 17:42:17,2025-11-27 17:42:17,朵,4.0
216037,icook,main ingredients,豬肉絲,100克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
216037,icook,main ingredients,紅蘿蔔,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
216037,icook,main ingredients,木耳,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
216037,icook,main ingredients,杏鮑菇,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
216037,icook,main ingredients,青蔥,2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
216037,icook,main ingredients,油蔥酥,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
216037,icook,sauce,史雲生雞湯,250克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,250.0
216037,icook,sauce,香菇汁,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
216037,icook,sauce,醬油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
216037,icook,sauce,烏醋,1/2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,0.5
216037,icook,sauce,水,300克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
216037,icook,sauce,白胡椒粉,約1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
216037,icook,sauce,香油,1/2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,0.5
216368,icook,main ingredients,紅心地瓜,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
216368,icook,main ingredients,四季豆,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
216368,icook,main ingredients,梅花肉絲,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
216368,icook,main ingredients,熟白芝麻粒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
216368,icook,main ingredients,水,100cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,100.0
216368,icook,sauce,醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
216368,icook,sauce,米酒,40cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,40.0
216368,icook,sauce,細砂糖,1/4茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.25
216668,icook,main ingredients,杏鮑菇,兩條,2025-11-27 17:42:17,2025-11-27 17:42:17,兩條,2.0
216668,icook,main ingredients,米酒,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
216668,icook,main ingredients,醬油,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
216668,icook,main ingredients,奶油,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
217419,icook,main ingredients,酪梨,1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
217419,icook,main ingredients,蛋,2 顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
217419,icook,main ingredients,義大利香料,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
217419,icook,main ingredients,鹽,1 小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
217419,icook,main ingredients,黑胡椒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
218513,icook,main ingredients,大白蝦,半斤,2025-11-27 17:42:17,2025-11-27 17:42:17,斤,0.5
218513,icook,main ingredients,啤酒,半罐,2025-11-27 17:42:17,2025-11-27 17:42:17,罐,0.5
218513,icook,main ingredients,嫩薑,一塊,2025-11-27 17:42:17,2025-11-27 17:42:17,塊,1.0
218513,icook,main ingredients,蔥,ㄧ根,2025-11-27 17:42:17,2025-11-27 17:42:17,ㄧ根,1.0
218513,icook,main ingredients,大蒜,一辦,2025-11-27 17:42:17,2025-11-27 17:42:17,辦,1.0
218513,icook,main ingredients,鹽巴,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
219303,icook,sauce,豆鼓醬,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
219303,icook,sauce,辣豆瓣醬,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
219303,icook,sauce,酒,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
219303,icook,sauce,糖,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
219303,icook,sauce,淡醬油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
219303,icook,sauce,麻油,一小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
219009,icook,main ingredients,去骨雞腿肉,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
219009,icook,main ingredients,糯米椒,12-15條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,13.5
219009,icook,main ingredients,蒜頭,5瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,5.0
219009,icook,main ingredients,辣椒,1/2支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,0.5
