ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
蛋黃粉,雞蛋,2025-11-28 23:00:24,2025-11-28 23:00:24,done
鹹淡黃,鴨蛋,2025-11-28 23:00:24,2025-11-28 23:00:24,done
超高筋麵粉,麵粉,2025-11-28 23:00:24,2025-11-28 23:00:24,done
食用鹼,食用鹼,2025-11-28 23:00:24,2025-11-28 23:00:24,done
茴香酒,茴香,2025-11-28 23:00:24,2025-11-28 23:00:24,done
冷卻茶汁,茶葉,2025-11-28 23:00:24,2025-11-28 23:00:24,done
低脂優酪乳,牛奶,2025-11-28 23:00:24,2025-11-28 23:00:24,done
綜合水果蜜餞,水果,2025-11-28 23:00:24,2025-11-28 23:00:24,done
杏仁,杏仁,2025-11-28 23:00:24,2025-11-28 23:00:24,done
奇異果糖漿,奇異果,2025-11-28 23:00:24,2025-11-28 23:00:24,done
細紅椒粉,紅椒,2025-11-28 23:00:24,2025-11-28 23:00:24,done
紫山藥泥,山藥,2025-11-28 23:00:24,2025-11-28 23:00:24,done
綜合生菜,生菜,2025-11-28 23:00:24,2025-11-28 23:00:24,done
綜合火鍋料,豬肉,2025-11-28 23:00:24,2025-11-28 23:00:24,done
牛頭牌原味沙茶醬,蝦肉,2025-11-28 23:00:24,2025-11-28 23:00:24,done
雞肉泥,雞肉,2025-11-28 23:00:24,2025-11-28 23:00:24,done
鯛魚末,鯛魚,2025-11-28 23:00:56,2025-11-28 23:00:56,done
川味麻辣醬,食用油,2025-11-28 23:00:56,2025-11-28 23:00:56,done
冷凍熟魚卵,魚卵,2025-11-28 23:00:56,2025-11-28 23:00:56,done
長江豆段,長江豆,2025-11-28 23:00:56,2025-11-28 23:00:56,done
海鮮料,海鮮,2025-11-28 23:00:56,2025-11-28 23:00:56,done
廣島風麵糊,麵粉,2025-11-28 23:00:56,2025-11-28 23:00:56,done
迷迭香酒,穀物,2025-11-28 23:00:56,2025-11-28 23:00:56,done
艾草,艾草,2025-11-28 23:00:56,2025-11-28 23:00:56,done
仿蟹黃,魚肉,2025-11-28 23:00:56,2025-11-28 23:00:56,done
酥炸排骨,豬肉,2025-11-28 23:00:56,2025-11-28 23:00:56,done
A麻油,食用油,2025-11-28 23:00:56,2025-11-28 23:00:56,done
B麻油,食用油,2025-11-28 23:00:56,2025-11-28 23:00:56,done
耐熱錫箔紙,耐熱錫箔紙,2025-11-28 23:00:56,2025-11-28 23:00:56,done
鰔魚,鰔魚,2025-11-28 23:00:56,2025-11-28 23:00:56,done
市售熟牛肚,牛肉,2025-11-28 23:00:56,2025-11-28 23:00:56,done
咖哩牛肉醬,牛肉,2025-11-28 23:00:56,2025-11-28 23:00:56,done
孔雀蛤,孔雀蛤,2025-11-28 23:00:56,2025-11-28 23:00:56,done
魚醬油,魚肉,2025-11-28 23:00:56,2025-11-28 23:00:56,done
蜂蜜芥茉醬,食用油,2025-11-28 23:00:56,2025-11-28 23:00:56,done
田園預拌粉,麵粉,2025-11-28 23:00:56,2025-11-28 23:00:56,done
芥末子涼麵醬,食用油,2025-11-28 23:00:56,2025-11-28 23:00:56,done
彩色巧克力,牛奶,2025-11-28 23:00:56,2025-11-28 23:00:56,done
鹽醃雞胸肉,雞肉,2025-11-28 23:00:56,2025-11-28 23:00:56,done
鯛魚生魚片,鯛魚,2025-11-28 23:00:56,2025-11-28 23:00:56,done
櫻桃蘿蔔,蘿蔔,2025-11-28 23:00:56,2025-11-28 23:00:56,done
大頭菜嫩葉,大頭菜,2025-11-28 23:00:56,2025-11-28 23:00:56,done
奶油芝士,牛奶,2025-11-28 23:00:56,2025-11-28 23:00:56,done
墨魚貝果,墨魚,2025-11-28 23:00:56,2025-11-28 23:00:56,done
帕瑪火腿,豬肉,2025-11-28 23:00:56,2025-11-28 23:00:56,done
黃哈密瓜,哈密瓜,2025-11-28 23:00:56,2025-11-28 23:00:56,done
油炸芝麻麵線棒,食用油,2025-11-28 23:01:31,2025-11-28 23:01:31,done
綜合乳酪粉,起司,2025-11-28 23:01:31,2025-11-28 23:01:31,done
冷凍毛豆仁,毛豆,2025-11-28 23:01:31,2025-11-28 23:01:31,done
美國茄,茄子,2025-11-28 23:01:31,2025-11-28 23:01:31,done
黃扁豆,扁豆,2025-11-28 23:01:31,2025-11-28 23:01:31,done
莫扎瑞拉起司,起司,2025-11-28 23:01:31,2025-11-28 23:01:31,done
汆燙過的排骨,豬肉,2025-11-28 23:01:31,2025-11-28 23:01:31,done
草魚腹,草魚,2025-11-28 23:01:31,2025-11-28 23:01:31,done
大番茄碎,番茄,2025-11-28 23:01:31,2025-11-28 23:01:31,done
丼飯醬汁,魚肉,2025-11-28 23:01:31,2025-11-28 23:01:31,done
紫色山藥,山藥,2025-11-28 23:01:31,2025-11-28 23:01:31,done
粉水,麵粉,2025-11-28 23:01:31,2025-11-28 23:01:31,done
海瓜子肉,海瓜子,2025-11-28 23:01:31,2025-11-28 23:01:31,done
山蘇花,山蘇,2025-11-28 23:01:31,2025-11-28 23:01:31,done
生蝦卵,蝦卵,2025-11-28 23:01:31,2025-11-28 23:01:31,done
鹽黑胡椒,黑胡椒,2025-11-28 23:01:31,2025-11-28 23:01:31,done
恰巴達麵包,麵粉,2025-11-28 23:01:31,2025-11-28 23:01:31,done
彩色甜椒絲,甜椒,2025-11-28 23:01:31,2025-11-28 23:01:31,done
野菇切片,菇,2025-11-28 23:01:31,2025-11-28 23:01:31,done
調味燒海苔片,海苔,2025-11-28 23:01:31,2025-11-28 23:01:31,done
水滴巧克力,牛奶,2025-11-28 23:01:31,2025-11-28 23:01:31,done
娃白菜,白菜,2025-11-28 23:01:31,2025-11-28 23:01:31,done
滇式涼麵醬,食用油,2025-11-28 23:01:31,2025-11-28 23:01:31,done
小里肌薄肉片,豬肉,2025-11-28 23:01:31,2025-11-28 23:01:31,done
咖哩口味泡麵,食用油,2025-11-28 23:01:31,2025-11-28 23:01:31,done
海苔鬆,海苔,2025-11-28 23:01:31,2025-11-28 23:01:31,done
香辣醬汁,食用油,2025-11-28 23:01:31,2025-11-28 23:01:31,done
綠豆河粉,綠豆,2025-11-28 23:01:31,2025-11-28 23:01:31,done
乾猴頭菇,猴頭菇,2025-11-28 23:01:31,2025-11-28 23:01:31,done
白色魚肉,魚肉,2025-11-28 23:01:31,2025-11-28 23:01:31,done
芝麻貝果,麵粉,2025-11-28 23:12:54,2025-11-28 23:12:54,done
鮪魚乳酪,鮪魚,2025-11-28 23:12:54,2025-11-28 23:12:54,done
生洋蔥圈,洋蔥,2025-11-28 23:12:54,2025-11-28 23:12:54,done
茶葉汁,茶葉,2025-11-28 23:12:54,2025-11-28 23:12:54,done
帶魚,帶魚,2025-11-28 23:12:54,2025-11-28 23:12:54,done
B醬油,大豆,2025-11-28 23:12:54,2025-11-28 23:12:54,done
五榖雜糧飯,米,2025-11-28 23:12:54,2025-11-28 23:12:54,done
雞肉碎,雞肉,2025-11-28 23:12:54,2025-11-28 23:12:54,done
薑段,薑,2025-11-28 23:12:54,2025-11-28 23:12:54,done
辛辣口味咖哩塊,食用油,2025-11-28 23:12:54,2025-11-28 23:12:54,done
簡易炸醬料,豬肉,2025-11-28 23:12:54,2025-11-28 23:12:54,done
金色蔬菜玉米粒,玉米,2025-11-28 23:12:54,2025-11-28 23:12:54,done
粗的地瓜粉,地瓜,2025-11-28 23:12:54,2025-11-28 23:12:54,done
葡萄果汁,葡萄,2025-11-28 23:12:54,2025-11-28 23:12:54,done
柳丁濃縮汁,柳丁,2025-11-28 23:12:54,2025-11-28 23:12:54,done
檸檬汁濃縮汁,檸檬,2025-11-28 23:12:54,2025-11-28 23:12:54,done
麵包基礎麵糊,麵粉,2025-11-28 23:12:54,2025-11-28 23:12:54,done
滷牛腱,牛肉,2025-11-28 23:12:54,2025-11-28 23:12:54,done
薄蔥油餅皮,食用油,2025-11-28 23:12:54,2025-11-28 23:12:54,done
雲南涼麵醬,食用油,2025-11-28 23:12:54,2025-11-28 23:12:54,done
紅燒湯底,豬肉,2025-11-28 23:12:54,2025-11-28 23:12:54,done
咖哩炒飯,食用油,2025-11-28 23:12:54,2025-11-28 23:12:54,done
乾燥黃菊花,菊花,2025-11-28 23:12:54,2025-11-28 23:12:54,done
肉桂貝果,麵粉,2025-11-28 23:12:54,2025-11-28 23:12:54,done
原味奶油起司,起司,2025-11-28 23:12:54,2025-11-28 23:12:54,done
肉桂蘋果餡,蘋果,2025-11-28 23:12:54,2025-11-28 23:12:54,done
酥漿粉,麵粉,2025-11-28 23:12:54,2025-11-28 23:12:54,done
哈密瓜薄片,哈密瓜,2025-11-28 23:12:54,2025-11-28 23:12:54,done
水蜜桃片,水蜜桃,2025-11-28 23:12:54,2025-11-28 23:12:54,done
酸棗仁,棗仁,2025-11-28 23:12:54,2025-11-28 23:12:54,done
鹹葡萄乾,葡萄,2025-11-28 23:13:22,2025-11-28 23:13:22,done
青芒果乾,芒果,2025-11-28 23:13:22,2025-11-28 23:13:22,done
化應子,梅子,2025-11-28 23:13:22,2025-11-28 23:13:22,done
金桔乾,金桔,2025-11-28 23:13:22,2025-11-28 23:13:22,done
小蜜豆,豆類,2025-11-28 23:13:22,2025-11-28 23:13:22,done
紐西蘭冷藏板腱,牛肉,2025-11-28 23:13:22,2025-11-28 23:13:22,done
烏斯特醬油,鯷魚,2025-11-28 23:13:22,2025-11-28 23:13:22,done
乾蔥絲,乾蔥,2025-11-28 23:13:22,2025-11-28 23:13:22,done
綠色蔬菜,蔬菜,2025-11-28 23:13:22,2025-11-28 23:13:22,done
原粒蕃茄罐頭,番茄,2025-11-28 23:13:22,2025-11-28 23:13:22,done
TABASCO辣醬,辣椒,2025-11-28 23:13:22,2025-11-28 23:13:22,done
原味花生抹醬,花生,2025-11-28 23:13:22,2025-11-28 23:13:22,done
全麥麵包,小麥,2025-11-28 23:13:22,2025-11-28 23:13:22,done
軟起司,牛奶,2025-11-28 23:13:22,2025-11-28 23:13:22,done
蔥燒湯頭,蔥,2025-11-28 23:13:22,2025-11-28 23:13:22,done
藥燉湯底,藥草,2025-11-28 23:13:22,2025-11-28 23:13:22,done
味噌海膽醬,海膽,2025-11-28 23:13:22,2025-11-28 23:13:22,done
新鮮海膽,海膽,2025-11-28 23:13:22,2025-11-28 23:13:22,done
新鮮黑木耳塊,黑木耳,2025-11-28 23:13:22,2025-11-28 23:13:22,done
肋骨,豬肉,2025-11-28 23:13:22,2025-11-28 23:13:22,done
蔭瓜醬汁,冬瓜,2025-11-28 23:13:22,2025-11-28 23:13:22,done
廣式肝腸,豬肉,2025-11-28 23:13:22,2025-11-28 23:13:22,done
新鮮薄荷葉碎,薄荷,2025-11-28 23:13:22,2025-11-28 23:13:22,done
紅滷水,香料,2025-11-28 23:13:22,2025-11-28 23:13:22,done
手扒雞手套,非食材,2025-11-28 23:13:22,2025-11-28 23:13:22,done
紅豆饀,紅豆,2025-11-28 23:13:22,2025-11-28 23:13:22,done
椰奶飯,米,2025-11-28 23:13:22,2025-11-28 23:13:22,done
煮好的綠豆,綠豆,2025-11-28 23:13:22,2025-11-28 23:13:22,done
新竹米粉,米,2025-11-28 23:13:22,2025-11-28 23:13:22,done
蘿勒醬,羅勒,2025-11-28 23:13:22,2025-11-28 23:13:22,done
火鍋豆腐,豆腐,2025-11-28 23:13:49,2025-11-28 23:13:49,done
什錦火鍋丸子,肉,2025-11-28 23:13:49,2025-11-28 23:13:49,done
細蔥,蔥,2025-11-28 23:13:49,2025-11-28 23:13:49,done
檸檬香茅湯底,檸檬,2025-11-28 23:13:49,2025-11-28 23:13:49,done
美奶滋醬,雞蛋,2025-11-28 23:13:49,2025-11-28 23:13:49,done
牛仔骨,牛肉,2025-11-28 23:13:49,2025-11-28 23:13:49,done
焗烤用起士絲,起司,2025-11-28 23:13:49,2025-11-28 23:13:49,done
高達起士碎,起司,2025-11-28 23:13:49,2025-11-28 23:13:49,done
漢堡包,麵粉,2025-11-28 23:13:49,2025-11-28 23:13:49,done
墨西哥紅辣椒水,辣椒,2025-11-28 23:13:49,2025-11-28 23:13:49,done
西洋生菜,生菜,2025-11-28 23:13:49,2025-11-28 23:13:49,done
粗麵粉,麵粉,2025-11-28 23:13:49,2025-11-28 23:13:49,done
雞蛋布丁,雞蛋,2025-11-28 23:13:49,2025-11-28 23:13:49,done
新鮮墨魚,墨魚,2025-11-28 23:13:49,2025-11-28 23:13:49,done
醃冬瓜,冬瓜,2025-11-28 23:13:49,2025-11-28 23:13:49,done
飛魚卵,飛魚卵,2025-11-28 23:13:49,2025-11-28 23:13:49,done
紅龍果肉(紅肉),紅龍果,2025-11-28 23:13:49,2025-11-28 23:13:49,done
紅龍果肉(白肉),紅龍果,2025-11-28 23:13:49,2025-11-28 23:13:49,done
糯米辣椒,糯米,2025-11-28 23:13:49,2025-11-28 23:13:49,done
馬自瑞拉起司,起司,2025-11-28 23:13:49,2025-11-28 23:13:49,done
水或高湯,高湯,2025-11-28 23:13:49,2025-11-28 23:13:49,done
『味好美』咖哩粉,咖哩,2025-11-28 23:13:49,2025-11-28 23:13:49,done
『味好美』檸檬胡椒粉,檸檬,2025-11-28 23:13:49,2025-11-28 23:13:49,done
濕木耳,木耳,2025-11-28 23:13:49,2025-11-28 23:13:49,done
金黃蔬菜玉米粒,玉米,2025-11-28 23:13:49,2025-11-28 23:13:49,done
海鮮咖哩醬,海鮮,2025-11-28 23:13:49,2025-11-28 23:13:49,done
裝飾奶油,奶油,2025-11-28 23:13:49,2025-11-28 23:13:49,done
雞胸排,雞肉,2025-11-28 23:13:49,2025-11-28 23:13:49,done
鹹小卷,小卷,2025-11-28 23:13:49,2025-11-28 23:13:49,done
南洋魷魚,魷魚,2025-11-28 23:14:33,2025-11-28 23:14:33,done
橙汁油醋醬,食用油,2025-11-28 23:14:33,2025-11-28 23:14:33,done
酸櫻桃汁,酸櫻桃,2025-11-28 23:14:33,2025-11-28 23:14:33,done
酸櫻桃果粒,酸櫻桃,2025-11-28 23:14:33,2025-11-28 23:14:33,done
蜜餞水果乾,水果,2025-11-28 23:14:33,2025-11-28 23:14:33,done
藍苺,藍苺,2025-11-28 23:14:33,2025-11-28 23:14:33,done
菜豆乾,菜豆,2025-11-28 23:14:33,2025-11-28 23:14:33,done
橘子瓣,橘子,2025-11-28 23:14:33,2025-11-28 23:14:33,done
蝦捲,蝦,2025-11-28 23:14:33,2025-11-28 23:14:33,done
豬肉乾,豬肉,2025-11-28 23:14:33,2025-11-28 23:14:33,done
橄欖菜,橄欖,2025-11-28 23:14:33,2025-11-28 23:14:33,done
關東風玉子燒蛋汁,雞蛋,2025-11-28 23:14:33,2025-11-28 23:14:33,done
青衣魚,魚肉,2025-11-28 23:14:33,2025-11-28 23:14:33,done
魚骨頭,魚肉,2025-11-28 23:14:33,2025-11-28 23:14:33,done
立基蘋果派,食用油,2025-11-28 23:14:33,2025-11-28 23:14:33,done
立基紅豆派,食用油,2025-11-28 23:14:33,2025-11-28 23:14:33,done
立基咖哩派,食用油,2025-11-28 23:14:33,2025-11-28 23:14:33,done
立基pizza,起司,2025-11-28 23:14:33,2025-11-28 23:14:33,done
立基冷凍綜合小西餅,奶油,2025-11-28 23:14:33,2025-11-28 23:14:33,done
紙棒,植物,2025-11-28 23:14:33,2025-11-28 23:14:33,done
蔓越梅乾,蔓越梅,2025-11-28 23:14:33,2025-11-28 23:14:33,done
起士乳酪,起司,2025-11-28 23:14:33,2025-11-28 23:14:33,done
刈包,豬肉,2025-11-28 23:14:33,2025-11-28 23:14:33,done
熟牛肉漢堡排,牛肉,2025-11-28 23:14:33,2025-11-28 23:14:33,done
磨菇濃湯罐頭,牛奶,2025-11-28 23:14:33,2025-11-28 23:14:33,done
乾南薑,南薑,2025-11-28 23:14:33,2025-11-28 23:14:33,done
乾香茅,香茅,2025-11-28 23:14:33,2025-11-28 23:14:33,done
紅美生菜,美生菜,2025-11-28 23:14:33,2025-11-28 23:14:33,done
罐頭鳳梨塊,鳳梨,2025-11-28 23:14:33,2025-11-28 23:14:33,done
蜜蘋果,蘋果,2025-11-28 23:15:08,2025-11-28 23:15:08,done
小豆芽,豆,2025-11-28 23:15:08,2025-11-28 23:15:08,done
韓國小白蘿蔔,白蘿蔔,2025-11-28 23:15:08,2025-11-28 23:15:08,done
炒過蘿蔔乾,蘿蔔,2025-11-28 23:15:08,2025-11-28 23:15:08,done
炒過酸菜,酸菜,2025-11-28 23:15:08,2025-11-28 23:15:08,done
調味肉醬沙司,豬肉,2025-11-28 23:15:08,2025-11-28 23:15:08,done
雞高湯塊,雞肉,2025-11-28 23:15:08,2025-11-28 23:15:08,done
彩筆,非食材,2025-11-28 23:15:08,2025-11-28 23:15:08,done
烤培紙,非食材,2025-11-28 23:15:08,2025-11-28 23:15:08,done
豆醬肉燥,豬肉,2025-11-28 23:15:08,2025-11-28 23:15:08,done
泰國酸辣湯醬,魚肉,2025-11-28 23:15:08,2025-11-28 23:15:08,done
鴨頭,鴨肉,2025-11-28 23:15:08,2025-11-28 23:15:08,done
黃捲鬚生菜,生菜,2025-11-28 23:15:08,2025-11-28 23:15:08,done
糯米甜椒,糯米,2025-11-28 23:15:08,2025-11-28 23:15:08,done
雕魚,雕魚,2025-11-28 23:15:08,2025-11-28 23:15:08,done
小黃瓜圓片,小黃瓜,2025-11-28 23:15:08,2025-11-28 23:15:08,done
日式炸豬排,豬肉,2025-11-28 23:15:08,2025-11-28 23:15:08,done
煙燻油,食用油,2025-11-28 23:15:08,2025-11-28 23:15:08,done
三合一即溶咖啡粉,牛奶,2025-11-28 23:15:08,2025-11-28 23:15:08,done
飛天麻辣滷汁,豬肉,2025-11-28 23:15:08,2025-11-28 23:15:08,done
草莓香料,草莓,2025-11-28 23:15:08,2025-11-28 23:15:08,done
日式味醂,糯米,2025-11-28 23:15:08,2025-11-28 23:15:08,done
西菜末,蔬菜,2025-11-28 23:15:08,2025-11-28 23:15:08,done
紹興油,食用油,2025-11-28 23:15:08,2025-11-28 23:15:08,done
客家金桔醬,金桔,2025-11-28 23:15:08,2025-11-28 23:15:08,done
紅茶包袋,茶葉,2025-11-28 23:15:08,2025-11-28 23:15:08,done
水餃煎餃沾醬,黃豆,2025-11-28 23:15:08,2025-11-28 23:15:08,done
香酒汁,米,2025-11-28 23:15:08,2025-11-28 23:15:08,done
雪佛瑞特乳酪,牛奶,2025-11-28 23:15:08,2025-11-28 23:15:08,done
原味滷汁,黃豆,2025-11-28 23:15:32,2025-11-28 23:15:32,done
干絲,豆腐,2025-11-28 23:15:32,2025-11-28 23:15:32,done
紅甜椒絲,甜椒,2025-11-28 23:15:32,2025-11-28 23:15:32,done
素排骨酥,黃豆,2025-11-28 23:15:32,2025-11-28 23:15:32,done
麥芽膏,大麥,2025-11-28 23:15:32,2025-11-28 23:15:32,done
乾胡瓜條,胡瓜,2025-11-28 23:15:32,2025-11-28 23:15:32,done
素五花肉,黃豆,2025-11-28 23:15:32,2025-11-28 23:15:32,done
水蜜桃濃縮汁,水蜜桃,2025-11-28 23:15:32,2025-11-28 23:15:32,done
罐頭水蜜桃片,水蜜桃,2025-11-28 23:15:32,2025-11-28 23:15:32,done
青茶茶包,茶葉,2025-11-28 23:15:32,2025-11-28 23:15:32,done
液態奶精,牛奶,2025-11-28 23:15:32,2025-11-28 23:15:32,done
薄荷果露,甘蔗,2025-11-28 23:15:32,2025-11-28 23:15:32,done
脫皮花生仁,花生,2025-11-28 23:15:32,2025-11-28 23:15:32,done
柚子果醬,柚子,2025-11-28 23:15:32,2025-11-28 23:15:32,done
新鮮丁香魚,丁香魚,2025-11-28 23:15:32,2025-11-28 23:15:32,done
粗黑胡椒,胡椒,2025-11-28 23:15:32,2025-11-28 23:15:32,done
碎火腿粒,豬肉,2025-11-28 23:15:32,2025-11-28 23:15:32,done
玉米醬,玉米,2025-11-28 23:15:32,2025-11-28 23:15:32,done
甘甜醬油,黃豆,2025-11-28 23:15:32,2025-11-28 23:15:32,done
斑蘭葉,斑蘭葉,2025-11-28 23:15:32,2025-11-28 23:15:32,done
金平醬,黃豆,2025-11-28 23:15:32,2025-11-28 23:15:32,done
熟薏仁,薏仁,2025-11-28 23:15:32,2025-11-28 23:15:32,done
粗黑胡椒粉,胡椒,2025-11-28 23:15:32,2025-11-28 23:15:32,done
生蛋黃,雞蛋,2025-11-28 23:15:32,2025-11-28 23:15:32,done
奶油球,牛奶,2025-11-28 23:15:32,2025-11-28 23:15:32,done
乾米粉,米,2025-11-28 23:15:32,2025-11-28 23:15:32,done
鮮干貝,干貝,2025-11-28 23:15:32,2025-11-28 23:15:32,done
薑汁糖水,薑,2025-11-28 23:16:03,2025-11-28 23:16:03,done
去皮蒜味花生,花生,2025-11-28 23:16:03,2025-11-28 23:16:03,done
豬腿肉,豬肉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
四角油豆腐,食用油,2025-11-28 23:16:03,2025-11-28 23:16:03,done
粗孔網篩,粗孔網篩,2025-11-28 23:16:03,2025-11-28 23:16:03,done
紅茶汁,茶葉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
烤過核桃,核桃,2025-11-28 23:16:03,2025-11-28 23:16:03,done
鹹金棗,金棗,2025-11-28 23:16:03,2025-11-28 23:16:03,done
紅茶茶汁,茶葉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
紅茶茶渣,茶葉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
黃豆豆花,黃豆,2025-11-28 23:16:03,2025-11-28 23:16:03,done
黃豆清漿,黃豆,2025-11-28 23:16:03,2025-11-28 23:16:03,done
五花絞肉,豬肉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
細芹菜末,芹菜,2025-11-28 23:16:03,2025-11-28 23:16:03,done
高麗菜末,高麗菜,2025-11-28 23:16:03,2025-11-28 23:16:03,done
韭菜末,韭菜,2025-11-28 23:16:03,2025-11-28 23:16:03,done
叉燒肉,豬肉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
胡蘿蔔末,胡蘿蔔,2025-11-28 23:16:03,2025-11-28 23:16:03,done
參鬚,人參,2025-11-28 23:16:03,2025-11-28 23:16:03,done
北耆,北耆,2025-11-28 23:16:03,2025-11-28 23:16:03,done
沙參,沙參,2025-11-28 23:16:03,2025-11-28 23:16:03,done
三柰,三柰,2025-11-28 23:16:03,2025-11-28 23:16:03,done
白豆蔻,白豆蔻,2025-11-28 23:16:03,2025-11-28 23:16:03,done
砂仁,砂仁,2025-11-28 23:16:03,2025-11-28 23:16:03,done
肉豆蔻,肉豆蔻,2025-11-28 23:16:03,2025-11-28 23:16:03,done
果粒茶葉,茶葉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
鳳梨汁,鳳梨,2025-11-28 23:16:03,2025-11-28 23:16:03,done
芒果汁,芒果,2025-11-28 23:16:03,2025-11-28 23:16:03,done
桔皮蜜餞,桔子,2025-11-28 23:16:03,2025-11-28 23:16:03,done
柳松菇拌菜,柳松菇,2025-11-28 23:16:26,2025-11-28 23:16:26,done
碳酸氫氨,碳酸氫氨,2025-11-28 23:16:26,2025-11-28 23:16:26,done
薄荷酒,穀物,2025-11-28 23:16:26,2025-11-28 23:16:26,done
藍柑橘糖漿,柑橘,2025-11-28 23:16:26,2025-11-28 23:16:26,done
紅蔥油,食用油,2025-11-28 23:16:26,2025-11-28 23:16:26,done
椒鹽粉,胡椒,2025-11-28 23:16:26,2025-11-28 23:16:26,done
粘米漿,糯米,2025-11-28 23:16:26,2025-11-28 23:16:26,done
老麵,麵粉,2025-11-28 23:16:26,2025-11-28 23:16:26,done
牛腩肉,牛肉,2025-11-28 23:16:26,2025-11-28 23:16:26,done
即溶燕麥片,燕麥,2025-11-28 23:16:26,2025-11-28 23:16:26,done
低脂鮮奶,牛奶,2025-11-28 23:16:26,2025-11-28 23:16:26,done
杏包菇,杏包菇,2025-11-28 23:16:26,2025-11-28 23:16:26,done
素肉燥,黃豆,2025-11-28 23:16:26,2025-11-28 23:16:26,done
豇豆,豇豆,2025-11-28 23:16:26,2025-11-28 23:16:26,done
芒果濃縮汁,芒果,2025-11-28 23:16:26,2025-11-28 23:16:26,done
芒果果肉丁,芒果,2025-11-28 23:16:26,2025-11-28 23:16:26,done
大雞腿,雞肉,2025-11-28 23:16:26,2025-11-28 23:16:26,done
A菜心,A菜,2025-11-28 23:16:26,2025-11-28 23:16:26,done
台式糖水,糖,2025-11-28 23:16:26,2025-11-28 23:16:26,done
酸黃瓜,黃瓜,2025-11-28 23:16:26,2025-11-28 23:16:26,done
越瓜,越瓜,2025-11-28 23:16:26,2025-11-28 23:16:26,done
豆花,黃豆,2025-11-28 23:16:26,2025-11-28 23:16:26,done
什錦綜合菇,菇,2025-11-28 23:16:26,2025-11-28 23:16:26,done
韭菜盒子麵皮,麵粉,2025-11-28 23:16:26,2025-11-28 23:16:26,done
蛋清,雞蛋,2025-11-28 23:16:26,2025-11-28 23:16:26,done
皇家咖啡匙,皇家咖啡匙,2025-11-28 23:16:26,2025-11-28 23:16:26,done
乾海帶芽,海帶,2025-11-28 23:16:26,2025-11-28 23:16:26,done
溫水85,水,2025-11-28 23:17:05,2025-11-28 23:17:05,done
紅豆粒餡,紅豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
西生菜葉片,西生菜,2025-11-28 23:17:05,2025-11-28 23:17:05,done
嘴邊肉,豬肉,2025-11-28 23:17:05,2025-11-28 23:17:05,done
醬汁,食用油,2025-11-28 23:17:05,2025-11-28 23:17:05,done
椰子糖,椰子,2025-11-28 23:17:05,2025-11-28 23:17:05,done
芋頭粿,米,2025-11-28 23:17:05,2025-11-28 23:17:05,done
壽司飯,米,2025-11-28 23:17:05,2025-11-28 23:17:05,done
小黃瓜條,小黃瓜,2025-11-28 23:17:05,2025-11-28 23:17:05,done
素肉鬆,黃豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
紅色豆干絲,黃豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
黃蘿蔔條,蘿蔔,2025-11-28 23:17:05,2025-11-28 23:17:05,done
無蛋沙拉醬,食用油,2025-11-28 23:17:05,2025-11-28 23:17:05,done
素火腿條,黃豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
小麥胚芽,小麥,2025-11-28 23:17:05,2025-11-28 23:17:05,done
雞蛋麵,雞蛋,2025-11-28 23:17:05,2025-11-28 23:17:05,done
青豆,豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
冬筍,筍,2025-11-28 23:17:05,2025-11-28 23:17:05,done
決明子,決明子,2025-11-28 23:17:05,2025-11-28 23:17:05,done
鮑魚菇,菇,2025-11-28 23:17:05,2025-11-28 23:17:05,done
大蒜碎,大蒜,2025-11-28 23:17:05,2025-11-28 23:17:05,done
義大利陳年醋汁,醋,2025-11-28 23:17:05,2025-11-28 23:17:05,done
吳郭魚,魚,2025-11-28 23:17:05,2025-11-28 23:17:05,done
紅蘿蔔絲拌菜,紅蘿蔔,2025-11-28 23:17:05,2025-11-28 23:17:05,done
黃豆芽拌菜,黃豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
芝麻拌海苔,芝麻,2025-11-28 23:17:05,2025-11-28 23:17:05,done
辣醬小黃瓜,小黃瓜,2025-11-28 23:17:05,2025-11-28 23:17:05,done
芝麻土司,麵粉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
綠茶茶葉,茶葉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
芹菜葉,芹菜,2025-11-28 23:17:36,2025-11-28 23:17:36,done
五香焢肉滷汁,豬肉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
義式千層麵,牛肉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
西洋芹末,芹菜,2025-11-28 23:17:36,2025-11-28 23:17:36,done
豬五花肉片,豬肉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
