ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
甘甜醬油,黃豆,2025-11-28 23:15:32,2025-11-28 23:15:32,done
斑蘭葉,斑蘭葉,2025-11-28 23:15:32,2025-11-28 23:15:32,done
金平醬,黃豆,2025-11-28 23:15:32,2025-11-28 23:15:32,done
熟薏仁,薏仁,2025-11-28 23:15:32,2025-11-28 23:15:32,done
粗黑胡椒粉,胡椒,2025-11-28 23:15:32,2025-11-28 23:15:32,done
生蛋黃,雞蛋,2025-11-28 23:15:32,2025-11-28 23:15:32,done
奶油球,牛奶,2025-11-28 23:15:32,2025-11-28 23:15:32,done
乾米粉,米,2025-11-28 23:15:32,2025-11-28 23:15:32,done
鮮干貝,干貝,2025-11-28 23:15:32,2025-11-28 23:15:32,done
薑汁糖水,薑,2025-11-28 23:16:03,2025-11-28 23:16:03,done
去皮蒜味花生,花生,2025-11-28 23:16:03,2025-11-28 23:16:03,done
豬腿肉,豬肉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
四角油豆腐,食用油,2025-11-28 23:16:03,2025-11-28 23:16:03,done
粗孔網篩,粗孔網篩,2025-11-28 23:16:03,2025-11-28 23:16:03,done
紅茶汁,茶葉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
烤過核桃,核桃,2025-11-28 23:16:03,2025-11-28 23:16:03,done
鹹金棗,金棗,2025-11-28 23:16:03,2025-11-28 23:16:03,done
紅茶茶汁,茶葉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
紅茶茶渣,茶葉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
黃豆豆花,黃豆,2025-11-28 23:16:03,2025-11-28 23:16:03,done
黃豆清漿,黃豆,2025-11-28 23:16:03,2025-11-28 23:16:03,done
五花絞肉,豬肉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
細芹菜末,芹菜,2025-11-28 23:16:03,2025-11-28 23:16:03,done
高麗菜末,高麗菜,2025-11-28 23:16:03,2025-11-28 23:16:03,done
韭菜末,韭菜,2025-11-28 23:16:03,2025-11-28 23:16:03,done
叉燒肉,豬肉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
胡蘿蔔末,胡蘿蔔,2025-11-28 23:16:03,2025-11-28 23:16:03,done
參鬚,人參,2025-11-28 23:16:03,2025-11-28 23:16:03,done
北耆,北耆,2025-11-28 23:16:03,2025-11-28 23:16:03,done
沙參,沙參,2025-11-28 23:16:03,2025-11-28 23:16:03,done
三柰,三柰,2025-11-28 23:16:03,2025-11-28 23:16:03,done
白豆蔻,白豆蔻,2025-11-28 23:16:03,2025-11-28 23:16:03,done
砂仁,砂仁,2025-11-28 23:16:03,2025-11-28 23:16:03,done
肉豆蔻,肉豆蔻,2025-11-28 23:16:03,2025-11-28 23:16:03,done
果粒茶葉,茶葉,2025-11-28 23:16:03,2025-11-28 23:16:03,done
鳳梨汁,鳳梨,2025-11-28 23:16:03,2025-11-28 23:16:03,done
芒果汁,芒果,2025-11-28 23:16:03,2025-11-28 23:16:03,done
桔皮蜜餞,桔子,2025-11-28 23:16:03,2025-11-28 23:16:03,done
柳松菇拌菜,柳松菇,2025-11-28 23:16:26,2025-11-28 23:16:26,done
碳酸氫氨,碳酸氫氨,2025-11-28 23:16:26,2025-11-28 23:16:26,done
薄荷酒,穀物,2025-11-28 23:16:26,2025-11-28 23:16:26,done
藍柑橘糖漿,柑橘,2025-11-28 23:16:26,2025-11-28 23:16:26,done
紅蔥油,食用油,2025-11-28 23:16:26,2025-11-28 23:16:26,done
椒鹽粉,胡椒,2025-11-28 23:16:26,2025-11-28 23:16:26,done
粘米漿,糯米,2025-11-28 23:16:26,2025-11-28 23:16:26,done
老麵,麵粉,2025-11-28 23:16:26,2025-11-28 23:16:26,done
牛腩肉,牛肉,2025-11-28 23:16:26,2025-11-28 23:16:26,done
即溶燕麥片,燕麥,2025-11-28 23:16:26,2025-11-28 23:16:26,done
低脂鮮奶,牛奶,2025-11-28 23:16:26,2025-11-28 23:16:26,done
杏包菇,杏包菇,2025-11-28 23:16:26,2025-11-28 23:16:26,done
素肉燥,黃豆,2025-11-28 23:16:26,2025-11-28 23:16:26,done
豇豆,豇豆,2025-11-28 23:16:26,2025-11-28 23:16:26,done
芒果濃縮汁,芒果,2025-11-28 23:16:26,2025-11-28 23:16:26,done
芒果果肉丁,芒果,2025-11-28 23:16:26,2025-11-28 23:16:26,done
大雞腿,雞肉,2025-11-28 23:16:26,2025-11-28 23:16:26,done
A菜心,A菜,2025-11-28 23:16:26,2025-11-28 23:16:26,done
台式糖水,糖,2025-11-28 23:16:26,2025-11-28 23:16:26,done
酸黃瓜,黃瓜,2025-11-28 23:16:26,2025-11-28 23:16:26,done
越瓜,越瓜,2025-11-28 23:16:26,2025-11-28 23:16:26,done
豆花,黃豆,2025-11-28 23:16:26,2025-11-28 23:16:26,done
什錦綜合菇,菇,2025-11-28 23:16:26,2025-11-28 23:16:26,done
韭菜盒子麵皮,麵粉,2025-11-28 23:16:26,2025-11-28 23:16:26,done
蛋清,雞蛋,2025-11-28 23:16:26,2025-11-28 23:16:26,done
皇家咖啡匙,皇家咖啡匙,2025-11-28 23:16:26,2025-11-28 23:16:26,done
乾海帶芽,海帶,2025-11-28 23:16:26,2025-11-28 23:16:26,done
溫水85,水,2025-11-28 23:17:05,2025-11-28 23:17:05,done
紅豆粒餡,紅豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
西生菜葉片,西生菜,2025-11-28 23:17:05,2025-11-28 23:17:05,done
嘴邊肉,豬肉,2025-11-28 23:17:05,2025-11-28 23:17:05,done
醬汁,食用油,2025-11-28 23:17:05,2025-11-28 23:17:05,done
椰子糖,椰子,2025-11-28 23:17:05,2025-11-28 23:17:05,done
芋頭粿,米,2025-11-28 23:17:05,2025-11-28 23:17:05,done
壽司飯,米,2025-11-28 23:17:05,2025-11-28 23:17:05,done
小黃瓜條,小黃瓜,2025-11-28 23:17:05,2025-11-28 23:17:05,done
素肉鬆,黃豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
紅色豆干絲,黃豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
黃蘿蔔條,蘿蔔,2025-11-28 23:17:05,2025-11-28 23:17:05,done
無蛋沙拉醬,食用油,2025-11-28 23:17:05,2025-11-28 23:17:05,done
素火腿條,黃豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
小麥胚芽,小麥,2025-11-28 23:17:05,2025-11-28 23:17:05,done
雞蛋麵,雞蛋,2025-11-28 23:17:05,2025-11-28 23:17:05,done
青豆,豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
冬筍,筍,2025-11-28 23:17:05,2025-11-28 23:17:05,done
決明子,決明子,2025-11-28 23:17:05,2025-11-28 23:17:05,done
鮑魚菇,菇,2025-11-28 23:17:05,2025-11-28 23:17:05,done
大蒜碎,大蒜,2025-11-28 23:17:05,2025-11-28 23:17:05,done
義大利陳年醋汁,醋,2025-11-28 23:17:05,2025-11-28 23:17:05,done
吳郭魚,魚,2025-11-28 23:17:05,2025-11-28 23:17:05,done
紅蘿蔔絲拌菜,紅蘿蔔,2025-11-28 23:17:05,2025-11-28 23:17:05,done
黃豆芽拌菜,黃豆,2025-11-28 23:17:05,2025-11-28 23:17:05,done
芝麻拌海苔,芝麻,2025-11-28 23:17:05,2025-11-28 23:17:05,done
辣醬小黃瓜,小黃瓜,2025-11-28 23:17:05,2025-11-28 23:17:05,done
芝麻土司,麵粉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
綠茶茶葉,茶葉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
芹菜葉,芹菜,2025-11-28 23:17:36,2025-11-28 23:17:36,done
五香焢肉滷汁,豬肉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
義式千層麵,牛肉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
西洋芹末,芹菜,2025-11-28 23:17:36,2025-11-28 23:17:36,done
豬五花肉片,豬肉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
熟白芝,芝麻,2025-11-28 23:17:36,2025-11-28 23:17:36,done
熱白飯,米,2025-11-28 23:17:36,2025-11-28 23:17:36,done
蘆薈果肉,蘆薈,2025-11-28 23:17:36,2025-11-28 23:17:36,done
紅甜椒丁,甜椒,2025-11-28 23:17:36,2025-11-28 23:17:36,done
萵苣葉,萵苣,2025-11-28 23:17:36,2025-11-28 23:17:36,done
綜合燕麥粉,燕麥,2025-11-28 23:17:36,2025-11-28 23:17:36,done
海帶芽細末,海帶,2025-11-28 23:17:36,2025-11-28 23:17:36,done
現榨胡蘿蔔汁,胡蘿蔔,2025-11-28 23:17:36,2025-11-28 23:17:36,done
啤酒酵母,酵母,2025-11-28 23:17:36,2025-11-28 23:17:36,done
大豆卵磷脂,大豆,2025-11-28 23:17:36,2025-11-28 23:17:36,done
粉皮條,澱粉,2025-11-28 23:17:36,2025-11-28 23:17:36,done
四角厚片油豆腐,食用油,2025-11-28 23:17:36,2025-11-28 23:17:36,done
胚芽米,米,2025-11-28 23:17:36,2025-11-28 23:17:36,done
熟筍絲,竹筍,2025-11-28 23:17:36,2025-11-28 23:17:36,done
鰻魚,鰻魚,2025-11-28 23:17:36,2025-11-28 23:17:36,done
扁魚,魚,2025-11-28 23:17:36,2025-11-28 23:17:36,done
紅露酒,米,2025-11-28 23:17:36,2025-11-28 23:17:36,done
滷味包,香料,2025-11-28 23:17:36,2025-11-28 23:17:36,done
麻糬糰,糯米,2025-11-28 23:17:36,2025-11-28 23:17:36,done
蘇打汽水,糖,2025-11-28 23:17:36,2025-11-28 23:17:36,done
泰國西米露,西米,2025-11-28 23:17:36,2025-11-28 23:17:36,done
黃金菊,菊花,2025-11-28 23:17:36,2025-11-28 23:17:36,done
乾栗子,栗子,2025-11-28 23:17:57,2025-11-28 23:17:57,done
素香菇滷肉汁,香菇,2025-11-28 23:17:57,2025-11-28 23:17:57,done
仿土雞,雞肉,2025-11-28 23:17:57,2025-11-28 23:17:57,done
菱角肉,菱角,2025-11-28 23:17:57,2025-11-28 23:17:57,done
澎湖角瓜,角瓜,2025-11-28 23:17:57,2025-11-28 23:17:57,done
冬瓜球,冬瓜,2025-11-28 23:17:57,2025-11-28 23:17:57,done
成熟香蕉,香蕉,2025-11-28 23:17:57,2025-11-28 23:17:57,done
蔓越莓果乾,蔓越莓,2025-11-28 23:17:57,2025-11-28 23:17:57,done
羅馬蕃茄塊,蕃茄,2025-11-28 23:17:57,2025-11-28 23:17:57,done
鹹冬瓜,冬瓜,2025-11-28 23:17:57,2025-11-28 23:17:57,done
小饅頭,小麥,2025-11-28 23:17:57,2025-11-28 23:17:57,done
沙垃油,食用油,2025-11-28 23:17:57,2025-11-28 23:17:57,done
羊肉片,羊肉,2025-11-28 23:17:57,2025-11-28 23:17:57,done
芡實,芡實,2025-11-28 23:17:57,2025-11-28 23:17:57,done
茯苓,茯苓,2025-11-28 23:17:57,2025-11-28 23:17:57,done
淮山,淮山,2025-11-28 23:17:57,2025-11-28 23:17:57,done
鮮菇,菇,2025-11-28 23:17:57,2025-11-28 23:17:57,done
筆管通心麵,小麥,2025-11-28 23:17:57,2025-11-28 23:17:57,done
冷水麵糰,小麥,2025-11-28 23:17:57,2025-11-28 23:17:57,done
乾燥薰衣草,薰衣草,2025-11-28 23:17:57,2025-11-28 23:17:57,done
紅蘿蔔泥,紅蘿蔔,2025-11-28 23:17:57,2025-11-28 23:17:57,done
橙汁醬,柳橙,2025-11-28 23:17:57,2025-11-28 23:17:57,done
鮮木耳,木耳,2025-11-28 23:17:57,2025-11-28 23:17:57,done
肥肉丁,豬肉,2025-11-28 23:17:57,2025-11-28 23:17:57,done
紅豆奶油餡,奶油,2025-11-28 23:18:28,2025-11-28 23:18:28,done
炸排骨酥,豬肉,2025-11-28 23:18:28,2025-11-28 23:18:28,done
空心菜段,空心菜,2025-11-28 23:18:28,2025-11-28 23:18:28,done
籮蔓葉,籮蔓葉,2025-11-28 23:18:28,2025-11-28 23:18:28,done
牛頭牌鮮雞晶,雞肉,2025-11-28 23:18:28,2025-11-28 23:18:28,done
低脂鮮奶油,牛奶,2025-11-28 23:18:28,2025-11-28 23:18:28,done
覆盆子果醬,覆盆子,2025-11-28 23:18:28,2025-11-28 23:18:28,done
透抽鬚,透抽,2025-11-28 23:18:28,2025-11-28 23:18:28,done
焗咖哩醬,食用油,2025-11-28 23:18:28,2025-11-28 23:18:28,done
有雞蛋,雞蛋,2025-11-28 23:18:28,2025-11-28 23:18:28,done
土雞雞腿,雞肉,2025-11-28 23:18:28,2025-11-28 23:18:28,done
客家粄條,米,2025-11-28 23:18:28,2025-11-28 23:18:28,done
客家油蔥炸醬,食用油,2025-11-28 23:18:28,2025-11-28 23:18:28,done
鬆餅預拌粉,小麥,2025-11-28 23:18:28,2025-11-28 23:18:28,done
雞汁濃湯,雞肉,2025-11-28 23:18:28,2025-11-28 23:18:28,done
蝦米粉,蝦,2025-11-28 23:18:28,2025-11-28 23:18:28,done
牛肉湯塊,牛肉,2025-11-28 23:18:28,2025-11-28 23:18:28,done
肉骨茶香料包,香料,2025-11-28 23:18:28,2025-11-28 23:18:28,done
南瓜麵糰,小麥,2025-11-28 23:18:28,2025-11-28 23:18:28,done
芝麻餡,芝麻,2025-11-28 23:18:28,2025-11-28 23:18:28,done
小龍蝦殼,小龍蝦,2025-11-28 23:18:28,2025-11-28 23:18:28,done
帶骨排骨肉片,豬肉,2025-11-28 23:18:28,2025-11-28 23:18:28,done
萬用魯包,香料,2025-11-28 23:18:28,2025-11-28 23:18:28,done
泡菜鍋底醬,食用油,2025-11-28 23:18:28,2025-11-28 23:18:28,done
熟鹹豬肉,豬肉,2025-11-28 23:18:28,2025-11-28 23:18:28,done
生雞油,食用油,2025-11-28 23:18:28,2025-11-28 23:18:28,done
紅辣椒塊,辣椒,2025-11-28 23:18:28,2025-11-28 23:18:28,done
蓮藕泥,蓮藕,2025-11-28 23:18:28,2025-11-28 23:18:28,done
蔬菜醬油,大豆,2025-11-28 23:18:28,2025-11-28 23:18:28,done
上等五花肉,豬肉,2025-11-28 23:18:28,2025-11-28 23:18:28,done
咖啡奶油醬,奶油,2025-11-28 23:19:03,2025-11-28 23:19:03,done
鮭魚罐頭,鮭魚,2025-11-28 23:19:03,2025-11-28 23:19:03,done
醃漬薑絲,薑,2025-11-28 23:19:03,2025-11-28 23:19:03,done
圓鱈魚片,鱈魚,2025-11-28 23:19:03,2025-11-28 23:19:03,done
櫻花蝦乾,蝦,2025-11-28 23:19:03,2025-11-28 23:19:03,done
去皮鮮栗子,栗子,2025-11-28 23:19:03,2025-11-28 23:19:03,done
燻腿骨,豬肉,2025-11-28 23:19:03,2025-11-28 23:19:03,done
甘納豆,甘納豆,2025-11-28 23:19:03,2025-11-28 23:19:03,done
蜜餞,水果,2025-11-28 23:19:03,2025-11-28 23:19:03,done
入味干瓢,干瓢,2025-11-28 23:19:03,2025-11-28 23:19:03,done
肉臊,豬肉,2025-11-28 23:19:03,2025-11-28 23:19:03,done
膳魔師燜燒鍋,非食材,2025-11-28 23:19:03,2025-11-28 23:19:03,done
朝天椒末,辣椒,2025-11-28 23:19:03,2025-11-28 23:19:03,done
紅甜椒段,甜椒,2025-11-28 23:19:03,2025-11-28 23:19:03,done
黃甜椒段,甜椒,2025-11-28 23:19:03,2025-11-28 23:19:03,done
墨西哥餅,麵粉,2025-11-28 23:19:03,2025-11-28 23:19:03,done
南乳汁,黃豆,2025-11-28 23:19:03,2025-11-28 23:19:03,done
小馬鈴薯,馬鈴薯,2025-11-28 23:19:03,2025-11-28 23:19:03,done
麵粉糊,麵粉,2025-11-28 23:19:03,2025-11-28 23:19:03,done
牛肝,牛肉,2025-11-28 23:19:03,2025-11-28 23:19:03,done
剝皮辣椒水,辣椒,2025-11-28 23:19:03,2025-11-28 23:19:03,done
臭豆腐專用泡菜,白菜,2025-11-28 23:19:03,2025-11-28 23:19:03,done
豬五花薄片肉,豬肉,2025-11-28 23:19:03,2025-11-28 23:19:03,done
白芝麻碎,芝麻,2025-11-28 23:19:03,2025-11-28 23:19:03,done
小墨魚,墨魚,2025-11-28 23:19:03,2025-11-28 23:19:03,done
焦糖滷汁,黃豆,2025-11-28 23:19:03,2025-11-28 23:19:03,done
市售韓式泡菜,白菜,2025-11-28 23:19:03,2025-11-28 23:19:03,done
日式芥末醬,芥末籽,2025-11-28 23:19:03,2025-11-28 23:19:03,done
豬排沾醬,黃豆,2025-11-28 23:19:03,2025-11-28 23:19:03,done
市售炸鰻魚塊,鰻魚,2025-11-28 23:19:32,2025-11-28 23:19:32,done
鹽魚肉,魚肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
蟹黃,螃蟹,2025-11-28 23:19:32,2025-11-28 23:19:32,done
安柏雙色起司絲,起司,2025-11-28 23:19:32,2025-11-28 23:19:32,done
松露醬,食用油,2025-11-28 23:19:32,2025-11-28 23:19:32,done
歐式果麥,穀物,2025-11-28 23:19:32,2025-11-28 23:19:32,done
和風柴魚醬油露,柴魚,2025-11-28 23:19:32,2025-11-28 23:19:32,done
雞架,雞肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
客家菜脯,白蘿蔔,2025-11-28 23:19:32,2025-11-28 23:19:32,done
鯛魚塊,魚肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
粗黑楜椒粒,黑胡椒,2025-11-28 23:19:32,2025-11-28 23:19:32,done
泰式河粉,米,2025-11-28 23:19:32,2025-11-28 23:19:32,done
泰式涼麵醬,魚肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
石斑魚肉,魚肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
新鮮巴西里末,巴西里,2025-11-28 23:19:32,2025-11-28 23:19:32,done
薑水,薑,2025-11-28 23:19:32,2025-11-28 23:19:32,done
吳仔魚,魚肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
梅林辣醬,魚肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
雞腿肉片,雞肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
三絲丸,豬肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
義大利小丸,豬肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
小豬肉丸,豬肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
小牛肉丸,牛肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
芥菜片,芥菜,2025-11-28 23:19:32,2025-11-28 23:19:32,done
泰式蠔油,蠔,2025-11-28 23:19:32,2025-11-28 23:19:32,done
甘蔗皮,甘蔗,2025-11-28 23:19:32,2025-11-28 23:19:32,done
紅高達起司,起司,2025-11-28 23:19:32,2025-11-28 23:19:32,done
熟雞胸肉,雞肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
煎熟的培根,豬肉,2025-11-28 23:19:32,2025-11-28 23:19:32,done
蔭瓜罐頭,冬瓜,2025-11-28 23:19:32,2025-11-28 23:19:32,done
金線鰱,金線鰱,2025-11-28 23:19:58,2025-11-28 23:19:58,done
香草鹽,香草,2025-11-28 23:19:58,2025-11-28 23:19:58,done
紅龍果餅皮,食用油,2025-11-28 23:19:58,2025-11-28 23:19:58,done
杏桃罐頭,杏桃,2025-11-28 23:19:58,2025-11-28 23:19:58,done
豬頰肉,豬肉,2025-11-28 23:19:58,2025-11-28 23:19:58,done
去骨魚柳,魚,2025-11-28 23:19:58,2025-11-28 23:19:58,done
薑母,薑,2025-11-28 23:19:58,2025-11-28 23:19:58,done
桂皮枝,桂皮,2025-11-28 23:19:58,2025-11-28 23:19:58,done
新鮮桑葉,桑葉,2025-11-28 23:19:58,2025-11-28 23:19:58,done
芥菜梗,芥菜,2025-11-28 23:19:58,2025-11-28 23:19:58,done
涮羊肉鍋湯汁,羊肉,2025-11-28 23:19:58,2025-11-28 23:19:58,done
金目鱸,金目鱸,2025-11-28 23:19:58,2025-11-28 23:19:58,done
破布籽醬,破布籽,2025-11-28 23:19:58,2025-11-28 23:19:58,done
山芹菜葉,山芹菜,2025-11-28 23:19:58,2025-11-28 23:19:58,done
聖女小蕃茄片,蕃茄,2025-11-28 23:19:58,2025-11-28 23:19:58,done
海蜇絲,海蜇,2025-11-28 23:19:58,2025-11-28 23:19:58,done
竹蛤,竹蛤,2025-11-28 23:19:58,2025-11-28 23:19:58,done
A1辣醬油,食用油,2025-11-28 23:19:58,2025-11-28 23:19:58,done
泥鰍,泥鰍,2025-11-28 23:19:58,2025-11-28 23:19:58,done
魷魚肉片,魷魚,2025-11-28 23:19:58,2025-11-28 23:19:58,done
蠶豆酥,食用油,2025-11-28 23:19:58,2025-11-28 23:19:58,done
新鮮香蕉丁,香蕉,2025-11-28 23:19:58,2025-11-28 23:19:58,done
冷凍青紅蔬菜,蔬菜,2025-11-28 23:19:58,2025-11-28 23:19:58,done
冷凍蔬菜三色豆,蔬菜,2025-11-28 23:19:58,2025-11-28 23:19:58,done
義大利野菇,野菇,2025-11-28 23:19:58,2025-11-28 23:19:58,done
檸檬果汁粉,檸檬,2025-11-28 23:19:58,2025-11-28 23:19:58,done
布朗尼小圓球蛋糕,牛奶,2025-11-28 23:19:58,2025-11-28 23:19:58,done
醋栗,醋栗,2025-11-28 23:19:58,2025-11-28 23:19:58,done
蕃茄莎莎醬,蕃茄,2025-11-28 23:19:58,2025-11-28 23:19:58,done
蜜薯丁,蜜薯,2025-11-28 23:19:58,2025-11-28 23:19:58,done
雞湯泡麵,雞肉,2025-11-28 23:20:38,2025-11-28 23:20:38,done
印尼速食炒麵,麵粉,2025-11-28 23:20:38,2025-11-28 23:20:38,done
速食麵調味包,香料,2025-11-28 23:20:38,2025-11-28 23:20:38,done
橙皮絲,橙,2025-11-28 23:20:38,2025-11-28 23:20:38,done
綠花揶菜,花椰菜,2025-11-28 23:20:38,2025-11-28 23:20:38,done
羊肉爐中藥包,羊肉,2025-11-28 23:20:38,2025-11-28 23:20:38,done
五木海鮮味拉麵,海鮮,2025-11-28 23:20:38,2025-11-28 23:20:38,done
五木海鮮味拉麵調味包,海鮮,2025-11-28 23:20:38,2025-11-28 23:20:38,done
新鮮紅莓,紅莓,2025-11-28 23:20:38,2025-11-28 23:20:38,done
100%柳汀汁,柳丁,2025-11-28 23:20:38,2025-11-28 23:20:38,done
黃卷生菜,生菜,2025-11-28 23:20:38,2025-11-28 23:20:38,done
熱無糖豆漿,黃豆,2025-11-28 23:20:38,2025-11-28 23:20:38,done
照燒雞腿排,雞肉,2025-11-28 23:20:38,2025-11-28 23:20:38,done
越式涼麵醬,魚肉,2025-11-28 23:20:38,2025-11-28 23:20:38,done
鹽漬番茄,番茄,2025-11-28 23:20:38,2025-11-28 23:20:38,done
泰式紅咖哩醬,蝦,2025-11-28 23:20:38,2025-11-28 23:20:38,done
牛肉口味泡麵,牛肉,2025-11-28 23:20:38,2025-11-28 23:20:38,done
牛肉乾,牛肉,2025-11-28 23:20:38,2025-11-28 23:20:38,done
杏鮑菇(大),杏鮑菇,2025-11-28 23:20:38,2025-11-28 23:20:38,done
軟質乳酪,乳酪,2025-11-28 23:20:38,2025-11-28 23:20:38,done
棉白醋,米,2025-11-28 23:20:38,2025-11-28 23:20:38,done
餛飩餃皮,麵粉,2025-11-28 23:20:38,2025-11-28 23:20:38,done
綠竹筍丁,竹筍,2025-11-28 23:20:38,2025-11-28 23:20:38,done
即食蟳味棒,魚肉,2025-11-28 23:20:38,2025-11-28 23:20:38,done
小辣椒碎,辣椒,2025-11-28 23:20:38,2025-11-28 23:20:38,done
鮮蘆筍,蘆筍,2025-11-28 23:20:38,2025-11-28 23:20:38,done
竹繩,竹,2025-11-28 23:20:38,2025-11-28 23:20:38,done
腐乳沾醬,黃豆,2025-11-28 23:20:38,2025-11-28 23:20:38,done
市售韓國泡菜,白菜,2025-11-28 23:20:38,2025-11-28 23:20:38,done
番薯,番薯,2025-11-28 23:20:38,2025-11-28 23:20:38,done
珍菇,菇,2025-11-28 23:21:23,2025-11-28 23:21:23,done
陳皮絲,陳皮,2025-11-28 23:21:23,2025-11-28 23:21:23,done
牛肉火腿片,牛肉,2025-11-28 23:21:23,2025-11-28 23:21:23,done
紫色高麗菜絲,高麗菜,2025-11-28 23:21:23,2025-11-28 23:21:23,done
布瑞起士碎,起士,2025-11-28 23:21:23,2025-11-28 23:21:23,done
滷熟豬耳朵,豬肉,2025-11-28 23:21:23,2025-11-28 23:21:23,done
乳酪巧克力,乳酪,2025-11-28 23:21:23,2025-11-28 23:21:23,done
紅醋栗,紅醋栗,2025-11-28 23:21:23,2025-11-28 23:21:23,done
沙茶雞排,雞肉,2025-11-28 23:21:23,2025-11-28 23:21:23,done
庶糖,糖,2025-11-28 23:21:23,2025-11-28 23:21:23,done
鮑魚條,鮑魚,2025-11-28 23:21:23,2025-11-28 23:21:23,done
香菇條,香菇,2025-11-28 23:21:23,2025-11-28 23:21:23,done
火腿條,豬肉,2025-11-28 23:21:23,2025-11-28 23:21:23,done
烏骨雞腳,雞肉,2025-11-28 23:21:23,2025-11-28 23:21:23,done
冬蟲夏草,冬蟲夏草,2025-11-28 23:21:23,2025-11-28 23:21:23,done
豬後腿窩肉,豬肉,2025-11-28 23:21:23,2025-11-28 23:21:23,done
蚵乾,蚵,2025-11-28 23:21:23,2025-11-28 23:21:23,done
咖哩磚,咖哩,2025-11-28 23:21:23,2025-11-28 23:21:23,done
青蟹,青蟹,2025-11-28 23:21:23,2025-11-28 23:21:23,done
冷牛肉沙拉調味汁,牛肉,2025-11-28 23:21:23,2025-11-28 23:21:23,done
果律醬,食用油,2025-11-28 23:21:23,2025-11-28 23:21:23,done
泡酒葡萄乾,葡萄乾,2025-11-28 23:21:23,2025-11-28 23:21:23,done
生牛肉薄片,牛肉,2025-11-28 23:21:23,2025-11-28 23:21:23,done
越式湯頭,蔬菜,2025-11-28 23:21:23,2025-11-28 23:21:23,done
B馬鈴薯泥,馬鈴薯,2025-11-28 23:21:23,2025-11-28 23:21:23,done
乾醋紅薑絲,薑,2025-11-28 23:21:23,2025-11-28 23:21:23,done
牛腱子心,牛肉,2025-11-28 23:21:23,2025-11-28 23:21:23,done
烤香蕉片,香蕉,2025-11-28 23:21:23,2025-11-28 23:21:23,done
整顆杏仁果,杏仁,2025-11-28 23:21:23,2025-11-28 23:21:23,done
巧克力鮮奶油,鮮奶油,2025-11-28 23:21:23,2025-11-28 23:21:23,done
綠哈密瓜,哈密瓜,2025-11-28 23:21:53,2025-11-28 23:21:53,done
新鮮歐芹末,歐芹,2025-11-28 23:21:53,2025-11-28 23:21:53,done
甜羅勒末,羅勒,2025-11-28 23:21:53,2025-11-28 23:21:53,done
蕃茄粉,番茄,2025-11-28 23:21:53,2025-11-28 23:21:53,done
香蒜花生,花生,2025-11-28 23:21:53,2025-11-28 23:21:53,done
水盆翅,魚翅,2025-11-28 23:21:53,2025-11-28 23:21:53,done
煮滾的高湯,豬肉,2025-11-28 23:21:53,2025-11-28 23:21:53,done
鳳梨罐頭果肉,鳳梨,2025-11-28 23:21:53,2025-11-28 23:21:53,done
固態優格,牛奶,2025-11-28 23:21:53,2025-11-28 23:21:53,done
番茄塊,番茄,2025-11-28 23:21:53,2025-11-28 23:21:53,done
菠菜碎,菠菜,2025-11-28 23:21:53,2025-11-28 23:21:53,done
冷凍餛飩,豬肉,2025-11-28 23:21:53,2025-11-28 23:21:53,done
佛跳牆,魚翅,2025-11-28 23:21:53,2025-11-28 23:21:53,done
泡軟的米粉,米,2025-11-28 23:21:53,2025-11-28 23:21:53,done
抹茶葉片餅乾,奶油,2025-11-28 23:21:53,2025-11-28 23:21:53,done
方形海苔,海苔,2025-11-28 23:21:53,2025-11-28 23:21:53,done
培芽麵包,小麥,2025-11-28 23:21:53,2025-11-28 23:21:53,done
